world today:(2, '北美洲', '8', '美国', 363809, 398785, 0, 22083, 12893, '3.23', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 123, 26, 0, 0, 122, 25, 20200319, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 137, 14, 0, 0, 136, 14, 20200320, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 178, 41, 0, 0, 177, 41, 20200321, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 185, 7, 0, 0, 184, 7, 20200322, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 186, 1, 7, 7, 178, -6, 20200323, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 204, 18, 7, 0, 196, 18, 20200324, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 216, 12, 7, 0, 209, 13, 20200325, 0, -1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 226, 10, 7, 0, 219, 10, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 269, 43, 7, 0, 262, 43, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 295, 26, 7, 0, 288, 26, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 314, 19, 7, 0, 307, 19, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 336, 22, 7, 0, 329, 22, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 363, 27, 3, -4, 359, 30, 20200331, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 400, 37, 3, 0, 396, 37, 20200401, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 426, 26, 3, 0, 422, 26, 20200402, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 450, 24, 8, 5, 441, 19, 20200403, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 471, 21, 8, 0, 462, 21, 20200404, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 485, 14, 8, 0, 476, 14, 20200405, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json', 534, 49, 8, 0, 525, 49, 20200406, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 2, 2, 0, 0, 2, 2, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 4, 2, 0, 0, 4, 2, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 4, 0, 0, 0, 4, 0, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 6, 2, 0, 0, 6, 2, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 7, 1, 0, 0, 6, 0, 20200312, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 7, 0, 0, 0, 6, 0, 20200313, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 7, 0, 0, 0, 6, 0, 20200314, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 43, 36, 0, 0, 41, 35, 20200315, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 51, 8, 0, 0, 49, 8, 20200316, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 67, 16, 0, 0, 65, 16, 20200317, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 81, 14, 0, 0, 79, 14, 20200318, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 107, 26, 0, 0, 105, 26, 20200319, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 127, 20, 0, 0, 124, 19, 20200320, 3, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 127, 0, 0, 0, 124, 0, 20200321, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 187, 60, 3, 3, 181, 57, 20200322, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 201, 14, 3, 0, 195, 14, 20200323, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 218, 17, 3, 0, 212, 17, 20200324, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 242, 24, 3, 0, 236, 24, 20200325, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 264, 22, 3, 0, 258, 22, 20200326, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 293, 29, 3, 0, 287, 29, 20200327, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 313, 20, 3, 0, 307, 20, 20200328, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 338, 25, 3, 0, 328, 21, 20200329, 7, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 346, 8, 3, 0, 335, 7, 20200330, 8, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 399, 53, 3, 0, 388, 53, 20200331, 8, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 422, 23, 3, 0, 411, 23, 20200401, 8, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 457, 35, 3, 0, 444, 33, 20200402, 10, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 485, 28, 3, 0, 468, 24, 20200403, 14, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 498, 13, 3, 0, 481, 13, 20200404, 14, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 531, 33, 3, 0, 508, 27, 20200405, 20, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json', 549, 18, 3, 0, 526, 18, 20200406, 20, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 1, 1, 0, 0, 1, 1, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 1, 0, 0, 0, 1, 0, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 1, 0, 0, 0, 1, 0, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 1, 0, 0, 0, 1, 0, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 1, 0, 0, 0, 1, 0, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 1, 0, 0, 0, 1, 0, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 3, 2, 0, 0, 3, 2, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 6, 3, 0, 0, 6, 3, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 8, 2, 0, 0, 8, 2, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 16, 8, 0, 0, 16, 8, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 16, 0, 0, 0, 16, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 16, 0, 0, 0, 16, 0, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 30, 14, 0, 0, 30, 14, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 31, 1, 0, 0, 31, 1, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 36, 5, 0, 0, 36, 5, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 60, 24, 0, 0, 60, 24, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 86, 26, 0, 0, 86, 26, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 111, 25, 0, 0, 111, 25, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 124, 13, 0, 0, 124, 13, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 139, 15, 0, 0, 139, 15, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 180, 41, 0, 0, 180, 41, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 197, 17, 0, 0, 197, 17, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 221, 24, 0, 0, 221, 24, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 244, 23, 0, 0, 244, 23, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 280, 36, 0, 0, 280, 36, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 305, 25, 0, 0, 305, 25, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 347, 42, 0, 0, 347, 42, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 376, 29, 0, 0, 376, 29, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 398, 22, 0, 0, 398, 22, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 446, 48, 0, 0, 446, 48, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 458, 12, 0, 0, 458, 12, 20200402, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 493, 35, 0, 0, 492, 34, 20200403, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 509, 16, 0, 0, 508, 16, 20200404, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 533, 24, 0, 0, 532, 24, 20200405, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 542, 9, 0, 0, 541, 9, 20200406, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json', 548, 6, 0, 0, 546, 5, 20200407, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 1, 0, 0, 1, 1, 20200227, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 0, 0, 0, 1, 0, 20200228, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 0, 0, 0, 1, 0, 20200229, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 0, 0, 0, 1, 0, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 0, 0, 0, 1, 0, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 0, 0, 0, 1, 0, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 0, 0, 0, 1, 0, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 0, 0, 0, 1, 0, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 1, 0, 0, 0, 1, 0, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 3, 2, 0, 0, 3, 2, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 3, 0, 0, 0, 3, 0, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 3, 0, 0, 0, 3, 0, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 7, 4, 0, 0, 7, 4, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 7, 0, 0, 0, 7, 0, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 7, 0, 0, 0, 7, 0, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 7, 0, 0, 0, 7, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 9, 2, 0, 0, 9, 2, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 13, 4, 0, 0, 13, 4, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 13, 0, 0, 0, 13, 0, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 19, 6, 0, 0, 19, 6, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 31, 12, 0, 0, 31, 12, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 35, 4, 0, 0, 35, 4, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 67, 32, 0, 0, 67, 32, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 70, 3, 0, 0, 70, 3, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 85, 15, 0, 0, 85, 15, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 136, 51, 1, 1, 133, 48, 20200323, 2, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 136, 0, 1, 0, 133, 0, 20200324, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 148, 12, 1, 0, 145, 12, 20200325, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 177, 29, 1, 0, 174, 29, 20200326, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 201, 24, 1, 0, 197, 23, 20200327, 3, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 219, 18, 1, 0, 215, 18, 20200328, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 257, 38, 1, 0, 250, 35, 20200329, 6, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 259, 2, 1, 0, 252, 2, 20200330, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 329, 70, 1, 0, 321, 69, 20200331, 7, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 329, 0, 1, 0, 319, -2, 20200401, 9, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 354, 25, 1, 0, 342, 23, 20200402, 11, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 430, 76, 1, 0, 418, 76, 20200403, 11, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 483, 53, 20, 19, 446, 28, 20200404, 17, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 555, 72, 23, 3, 514, 68, 20200405, 18, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 570, 15, 30, 7, 519, 5, 20200406, 21, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json', 570, 0, 30, 0, 519, 0, 20200407, 21, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 3, 3, 0, 0, 3, 3, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 3, 0, 0, 0, 3, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 3, 0, 0, 0, 3, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 5, 2, 0, 0, 5, 2, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 6, 1, 0, 0, 6, 1, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 14, 8, 0, 0, 14, 8, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 21, 7, 0, 0, 20, 6, 20200322, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 23, 2, 0, 0, 22, 2, 20200323, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 31, 8, 0, 0, 29, 7, 20200324, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 39, 8, 0, 0, 37, 8, 20200325, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 51, 12, 0, 0, 49, 12, 20200326, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 64, 13, 0, 0, 62, 13, 20200327, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 64, 0, 0, 0, 62, 0, 20200328, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 64, 0, 0, 0, 62, 0, 20200329, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 64, 0, 0, 0, 62, 0, 20200330, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 174, 110, 0, 0, 168, 106, 20200331, 6, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 239, 65, 0, 0, 231, 63, 20200401, 8, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 286, 47, 0, 0, 275, 44, 20200402, 11, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 316, 30, 0, 0, 304, 29, 20200403, 12, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 378, 62, 0, 0, 363, 59, 20200404, 15, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 452, 74, 0, 0, 434, 71, 20200405, 18, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json', 452, 0, 0, 0, 434, 0, 20200406, 18, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 1, 0, 0, 1, 1, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 1, 0, 0, 0, 1, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 2, 1, 0, 0, 2, 1, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 2, 0, 1, 1, 1, -1, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 2, 0, 1, 0, 1, 0, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 14, 12, 1, 0, 13, 12, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 16, 2, 1, 0, 15, 2, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 75, 59, 1, 0, 74, 59, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 75, 0, 1, 0, 74, 0, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 88, 13, 1, 0, 87, 13, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 114, 26, 1, 0, 112, 25, 20200322, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 133, 19, 1, 0, 131, 19, 20200323, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 164, 31, 1, 0, 162, 31, 20200324, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 188, 24, 1, 0, 186, 24, 20200325, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 220, 32, 1, 0, 216, 30, 20200326, 3, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 263, 43, 1, 0, 259, 43, 20200327, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 308, 45, 5, 4, 300, 41, 20200328, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 334, 26, 6, 1, 322, 22, 20200329, 6, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 370, 36, 10, 4, 352, 30, 20200330, 8, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 376, 6, 10, 0, 354, 2, 20200331, 12, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 390, 14, 11, 1, 365, 11, 20200401, 14, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 428, 38, 14, 3, 399, 34, 20200402, 15, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 439, 11, 16, 2, 407, 8, 20200403, 16, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 466, 27, 21, 5, 428, 21, 20200404, 17, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 501, 35, 26, 5, 457, 29, 20200405, 18, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 526, 25, 31, 5, 474, 17, 20200406, 21, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json', 545, 19, 39, 8, 484, 10, 20200407, 22, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 2, 2, 0, 0, 2, 2, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 2, 0, 0, 0, 2, 0, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 6, 4, 0, 0, 6, 4, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 6, 0, 0, 0, 6, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 14, 8, 0, 0, 14, 8, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 21, 7, 0, 0, 21, 7, 20200315, 0, 0, 0)
