world today:(2, '北美洲', '8', '美国', 581903, 671425, 0, 56236, 33286, '4.95', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 3, 0, 0, 0, 3, 0, 20200219, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 3, 0, 0, 0, 3, 0, 20200220, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 3, 0, 0, 0, 3, 0, 20200221, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 9, 6, 0, 0, 9, 6, 20200222, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 76, 67, 0, 0, 74, 65, 20200223, 2, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 124, 48, 0, 0, 122, 48, 20200224, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 229, 105, 0, 0, 223, 101, 20200225, 6, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 322, 93, 0, 0, 311, 88, 20200226, 11, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 400, 78, 0, 0, 388, 77, 20200227, 12, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 650, 250, 0, 0, 633, 245, 20200228, 17, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 888, 238, 0, 0, 867, 234, 20200229, 21, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 1128, 240, 0, 0, 1099, 232, 20200301, 29, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 1689, 561, 0, 0, 1654, 555, 20200302, 35, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 2036, 347, 0, 0, 1984, 330, 20200303, 52, 17, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 2502, 466, 0, 0, 2422, 438, 20200304, 80, 28, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 3089, 587, 0, 0, 2982, 560, 20200305, 107, 27, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 3858, 769, 0, 0, 3710, 728, 20200306, 148, 41, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 4636, 778, 0, 0, 4439, 729, 20200307, 197, 49, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 5883, 1247, 0, 0, 5649, 1210, 20200308, 234, 37, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 7375, 1492, 0, 0, 7009, 1360, 20200309, 366, 132, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 9172, 1797, 0, 0, 8709, 1700, 20200310, 463, 97, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 10149, 977, 0, 0, 9518, 809, 20200311, 631, 168, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 12462, 2313, 0, 0, 11635, 2117, 20200312, 827, 196, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 15113, 2651, 0, 0, 14097, 2462, 20200313, 1016, 189, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 17660, 2547, 0, 0, 16392, 2295, 20200314, 1268, 252, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 21157, 3497, 1966, 1966, 17750, 1358, 20200315, 1441, 173, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 24747, 3590, 2335, 369, 20603, 2853, 20200316, 1809, 368, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 27980, 3233, 2749, 414, 22728, 2125, 20200317, 2503, 694, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 31506, 3526, 2941, 192, 26062, 3334, 20200318, 2503, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 41035, 9529, 4440, 1499, 33190, 7128, 20200319, 3405, 902, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 47021, 5986, 5129, 689, 37860, 4670, 20200320, 4032, 627, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 53578, 6557, 6072, 943, 42681, 4821, 20200321, 4825, 793, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 59138, 5560, 7024, 952, 46638, 3957, 20200322, 5476, 651, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 63927, 4789, 7432, 408, 50418, 3780, 20200323, 6077, 601, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 69176, 5249, 8326, 894, 54030, 3612, 20200324, 6820, 743, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 74386, 5210, 9362, 1036, 57521, 3491, 20200325, 7503, 683, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 80539, 6153, 10361, 999, 62013, 4492, 20200326, 8165, 662, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 86498, 5959, 10950, 589, 66414, 4401, 20200327, 9134, 969, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 92472, 5974, 12384, 1434, 70065, 3651, 20200328, 10023, 889, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 97689, 5217, 13030, 646, 73880, 3815, 20200329, 10779, 756, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 101739, 4050, 14620, 1590, 75528, 1648, 20200330, 11591, 812, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 105792, 4053, 15729, 1109, 77635, 2107, 20200331, 12428, 837, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 110574, 4782, 16847, 1118, 80572, 2937, 20200401, 13155, 727, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 115716, 5142, 18278, 1431, 83523, 2951, 20200402, 13915, 760, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 120281, 4565, 19758, 1480, 85842, 2319, 20200403, 14681, 766, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 125016, 4735, 20996, 1238, 88658, 2816, 20200404, 15362, 681, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 129317, 4301, 21815, 819, 91615, 2957, 20200405, 15887, 525, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 132547, 3230, 22837, 1022, 93187, 1572, 20200406, 16523, 636, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 135893, 3346, 24392, 1555, 94374, 1187, 20200407, 17127, 604, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 139422, 3529, 26491, 2099, 95262, 888, 20200408, 17669, 542, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 143626, 4204, 28470, 1979, 96877, 1615, 20200409, 18279, 610, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 147577, 3951, 30455, 1985, 98273, 1396, 20200410, 18849, 570, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 152271, 4694, 32534, 2079, 100269, 1996, 20200411, 19468, 619, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 156363, 4092, 34211, 1677, 102253, 1984, 20200412, 19899, 431, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 159516, 3153, 35435, 1224, 103616, 1363, 20200413, 20465, 566, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 162488, 2972, 37130, 1695, 104291, 675, 20200414, 21067, 602, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 165155, 2667, 38092, 962, 105418, 1127, 20200415, 21645, 578, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json', 168941, 3786, 40164, 2072, 106607, 1189, 20200416, 22170, 525, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 1, 0, 0, 1, 1, 20200201, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 0, 0, 0, 1, 0, 20200202, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 0, 0, 0, 1, 0, 20200203, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 0, 0, 0, 1, 0, 20200204, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 0, 0, 0, 1, 0, 20200205, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 0, 0, 0, 1, 0, 20200206, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 0, 0, 0, 1, 0, 20200207, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 0, 0, 0, 1, 0, 20200208, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1, 0, 0, 0, 1, 0, 20200209, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 1, 0, 0, 2, 1, 20200210, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200211, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200212, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200213, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200214, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200215, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200216, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200217, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200218, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200219, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200220, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200221, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200222, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200223, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200224, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200225, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2, 0, 0, 0, 2, 0, 20200226, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 12, 10, 0, 0, 12, 10, 20200227, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 25, 13, 0, 0, 25, 13, 20200228, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 32, 7, 0, 0, 32, 7, 20200229, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 45, 13, 0, 0, 45, 13, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 45, 0, 0, 0, 45, 0, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 114, 69, 0, 0, 114, 69, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 151, 37, 0, 0, 151, 37, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 198, 47, 0, 0, 197, 46, 20200305, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 257, 59, 0, 0, 254, 57, 20200306, 3, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 374, 117, 0, 0, 369, 115, 20200307, 5, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 430, 56, 0, 0, 425, 56, 20200308, 5, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 589, 159, 0, 0, 579, 154, 20200309, 10, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1024, 435, 0, 0, 996, 417, 20200310, 28, 18, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 1639, 615, 0, 0, 1603, 607, 20200311, 36, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2140, 501, 0, 0, 2092, 489, 20200312, 48, 12, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 2965, 825, 0, 0, 2881, 789, 20200313, 84, 36, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 4231, 1266, 0, 0, 4111, 1230, 20200314, 120, 36, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 5753, 1522, 571, 571, 5046, 935, 20200315, 136, 16, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 7753, 2000, 571, 0, 6894, 1848, 20200316, 288, 152, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 9191, 1438, 1028, 457, 7854, 960, 20200317, 309, 21, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 11178, 1987, 1081, 53, 9606, 1752, 20200318, 491, 182, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 17147, 5969, 1081, 0, 15299, 5693, 20200319, 767, 276, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 19980, 2833, 1588, 507, 17390, 2091, 20200320, 1002, 235, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 24926, 4946, 2125, 537, 21475, 4085, 20200321, 1326, 324, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 28572, 3646, 2575, 450, 24277, 2802, 20200322, 1720, 394, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 33089, 4517, 3355, 780, 27552, 3275, 20200323, 2182, 462, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 42058, 8969, 3794, 439, 35273, 7721, 20200324, 2991, 809, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 47610, 5552, 5367, 1573, 38809, 3536, 20200325, 3434, 443, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 56188, 8578, 7015, 1648, 45084, 6275, 20200326, 4089, 655, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 64059, 7871, 7015, 0, 52186, 7102, 20200327, 4858, 769, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 72248, 8189, 12285, 5270, 54273, 2087, 20200328, 5690, 832, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 78797, 6549, 12285, 0, 59984, 5711, 20200329, 6528, 838, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 85195, 6398, 14709, 2424, 63146, 3162, 20200330, 7340, 812, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 94417, 9222, 14709, 0, 71519, 8373, 20200331, 8189, 849, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 102136, 7719, 22647, 7938, 70436, -1083, 20200401, 9053, 864, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 110238, 8102, 26743, 4096, 73492, 3056, 20200402, 10003, 950, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 117710, 7472, 30513, 3770, 76262, 2770, 20200403, 10935, 932, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 124736, 7026, 34219, 3706, 78773, 2511, 20200404, 11744, 809, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 130759, 6023, 38080, 3861, 80261, 1488, 20200405, 12418, 674, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 135032, 4273, 38080, 0, 83897, 3636, 20200406, 13055, 637, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 140510, 5478, 43208, 5128, 83504, -393, 20200407, 13798, 743, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 146690, 6180, 48021, 4813, 84114, 610, 20200408, 14555, 757, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 152446, 5756, 52165, 4144, 85043, 929, 20200409, 15238, 683, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 157022, 4576, 55668, 3503, 85511, 468, 20200410, 15843, 605, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 161852, 4830, 59109, 3441, 86390, 879, 20200411, 16353, 510, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 166019, 4167, 62391, 3282, 86656, 266, 20200412, 16972, 619, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 169496, 3477, 64727, 2336, 87280, 624, 20200413, 17489, 517, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 172541, 3045, 67504, 2777, 86981, -299, 20200414, 18056, 567, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 177633, 5092, 70853, 3349, 88201, 1220, 20200415, 18579, 523, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json', 182816, 5183, 74797, 3944, 88889, 688, 20200416, 19130, 551, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 2, 2, 0, 0, 2, 2, 20200201, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 2, 0, 0, 0, 2, 0, 20200202, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 2, 0, 0, 0, 2, 0, 20200203, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 2, 0, 0, 0, 2, 0, 20200204, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 2, 0, 0, 0, 2, 0, 20200205, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 2, 0, 0, 0, 2, 0, 20200206, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 3, 1, 0, 0, 3, 1, 20200207, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 3, 0, 0, 0, 3, 0, 20200208, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 3, 0, 0, 0, 3, 0, 20200209, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 4, 1, 0, 0, 4, 1, 20200210, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 8, 4, 0, 0, 8, 4, 20200211, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 8, 0, 0, 0, 8, 0, 20200212, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 1, 0, 0, 9, 1, 20200213, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200214, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200215, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200216, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200217, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200218, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200219, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200220, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200221, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200222, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200223, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 9, 0, 0, 0, 9, 0, 20200224, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 13, 4, 0, 0, 13, 4, 20200225, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 13, 0, 0, 0, 13, 0, 20200226, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json', 13, 0, 0, 0, 13, 0, 20200227, 0, 0, 0)
